convention,n_points,n_noise_eligible,n_campaigns,n_ages,ages,eligible_for_partial,q_wls,heterogeneity_p,coverage_fraction,meets_noise_and_coverage_bar
mu0,42,38,11,6,2;5;10;20;40;160,True,0.9951280113701826,0.0,0.02631578947368421,False
nesterov_raw,42,41,11,6,2;5;10;20;40;160,True,0.9899509782898253,0.0,0.0,False
nesterov_corrected,25,24,5,4,2;5;10;20,True,0.9281224714844616,0.0,0.041666666666666664,False
heavy_ball,3,3,1,3,2;5;20,False,0.8307064071678991,0.0,0.3333333333333333,False
