pair_id	role	source	convention	momentum_mu	training_seed	checkpoint_age	momentum_checkpoint	momentum_sha256	control_checkpoint	control_sha256
g8-corrected-mu0p80-seed811	contextual_g8	archive	nesterov_corrected	0.8	811	20	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-corrected-mu0p80-e2-seed811/attempt-1/work/m4/state.ckpt	a29e3a10682e2cf97dbbdecbf3116b943198ca1271623768b872ce64eea7de22	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-mu0-mu0-e2-seed811/attempt-1/work/m4/state.ckpt	4ae4fc7663947b6f017151a1a86c2d58183ee6538d18caf191151e409b801e09
g8-corrected-mu0p95-seed801	contextual_g8	archive	nesterov_corrected	0.95	801	20	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-corrected-mu0p95-e2-seed801/attempt-1/work/m4/state.ckpt	54dfda98c2ad0b2983e67c55808b7af408381fd46169aef9d3c395c5c49c809f	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-mu0-mu0-e2-seed801/attempt-1/work/m4/state.ckpt	1181ba52bf4f168e604f93d3c0b1ae0d4264199710196ca44b8be92f350fd2a5
g8-raw-mu0p80-seed801	contextual_g8	archive	nesterov_raw	0.8	801	20	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-raw-mu0p80-e2-seed801/attempt-1/work/m4/state.ckpt	ce61ff2103c922b9eccf5d1901ebd673697eeca483be03df76b98c534c4e5919	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-mu0-mu0-e2-seed801/attempt-1/work/m4/state.ckpt	1181ba52bf4f168e604f93d3c0b1ae0d4264199710196ca44b8be92f350fd2a5
g8-raw-mu0p95-seed801	contextual_g8	archive	nesterov_raw	0.95	801	20	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-raw-mu0p95-e2-seed801/attempt-1/work/m4/state.ckpt	6f47c2bdbd3187be9e93a147750d686d8388ce42be5121b3911fd137384af6e0	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-mu0-mu0-e2-seed801/attempt-1/work/m4/state.ckpt	1181ba52bf4f168e604f93d3c0b1ae0d4264199710196ca44b8be92f350fd2a5
g8-raw-mu0p95-seed811	contextual_g8	archive	nesterov_raw	0.95	811	20	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-raw-mu0p95-e2-seed811/attempt-1/work/m4/state.ckpt	cd31fb656fd3ed06a330e3202b620d71a7a84a3e95d36569f5612af79d103fdc	/mnt/nvme1/yeto-mech-discriminator-20260728/checkpoints/archive/data/yeto-results-v8/v8-t20-mu0-mu0-e2-seed811/attempt-1/work/m4/state.ckpt	4ae4fc7663947b6f017151a1a86c2d58183ee6538d18caf191151e409b801e09
round3-age05	trajectory_diagnostic	round3	nesterov_corrected	0.9	313	5	/home/c/yeto-mechR3-20260727/trajectory/corrected/state_after_step_00000020.ckpt	b81d16335ceba79e71dd5ed2131c2015476c00e4540bd4238be3317fd50a07eb	/home/c/yeto-mechR3-20260727/trajectory/mu0/state_after_step_00000020.ckpt	80abf3a6528f12c2c0f96ebc9c8f0492c6c149ca2d17a3497e81b5f3c6034d1a
round3-age10	trajectory_diagnostic	round3	nesterov_corrected	0.9	313	10	/home/c/yeto-mechR3-20260727/trajectory/corrected/state_after_step_00000040.ckpt	7a27f4c5235ba387919b16e6e53e9b7680f75be22c7338943f0c9cba4c6981e2	/home/c/yeto-mechR3-20260727/trajectory/mu0/state_after_step_00000040.ckpt	f1ce70021c42c5ef6825a4a56a9051b17b02760a95d50d63f0cb89d95cb519af
round3-age15	trajectory_diagnostic	round3	nesterov_corrected	0.9	313	15	/home/c/yeto-mechR3-20260727/trajectory/corrected/state_after_step_00000060.ckpt	7cd0656fe5f269039bf09de398af31c7163977a432f74009097cca511a6e5d74	/home/c/yeto-mechR3-20260727/trajectory/mu0/state_after_step_00000060.ckpt	ee93ffec6499367ca9851b435ddcc14869622cbffd0ba5fe883cf8f2bea4d4cd
round3-age20	primary_exact_target	round3	nesterov_corrected	0.9	313	20	/home/c/yeto-mechR3-20260727/trajectory/corrected/state_after_step_00000080.ckpt	9dc8c5e084aa6ed197375cc0cffe4f0b65ad5026ce7834a18a34794fa0e46697	/home/c/yeto-mechR3-20260727/trajectory/mu0/state_after_step_00000080.ckpt	1d7d3a3ee4471e8ae55bfd51d2165823397f1627b2f41186ce7b7625d0fde5b0
